frame,x,y,particle
8800,26.447265353725015,54.54001334904393,0
8850,19.95524152059636,45.18412299361003,0
8900,10.923449476491328,43.51531811000663,0
8950,14.839032743373991,53.68201115778729,0
9000,6.985891675038488,59.58882137627754,0
9050,15.175537390970504,48.4890463748998,0
9100,4.735184706108214,44.37031758014223,0
9150,1.9858916750384878,63.83589085787483,0
9200,7.885350517125005,61.885990021044734,0
9250,11.415625512179702,57.24043651344837,0
9300,-6.114649482874995,65.59586799751045,0
9350,2.221422060343457,65.1985998324682,0
9400,9.67334739181939,57.51464654049266,0
9450,5.7495148446872975,56.9109665203172,0
9500,26.932727774317414,61.411917112562804,0
9550,25.576621065218205,76.94989995081329,0
9600,,,0
9650,,,0
9700,,,0
9750,,,0
9800,,,0
9850,,,0
9900,,,0
9950,,,0
10000,,,0
10050,,,0
10100,,,0
10150,,,0
10200,,,0
10250,,,0
10300,,,0
10350,,,0
10400,,,0
10450,,,0
10500,,,0
10550,,,0
10600,,,0
10650,,,0
10700,,,0
10750,,,0
10800,,,0
10850,,,0
10900,,,0
10950,10.669957172218119,84.51800185070141,0
11000,13.211549207173789,79.0446577636263,0
11050,26.21154920717379,75.52933965361967,0
11100,,,0
11150,,,0
11200,12.749514844687297,76.90904529309321,0
11250,14.210709601126041,76.17045054918665,0
11300,,,0
11350,,,0
11400,5.982286183165456,71.51667198382992,0
11450,,,0
11500,9.827253951471278,56.20882472952391,0
11550,31.84784205983368,46.405215978372354,0
11600,34.99766195248361,16.126933123241542,0
11650,37.69003617499857,31.05474569962874,0
11700,,,0
11750,,,0
11800,42.13968840446671,37.6223739679526,0
11850,39.76158948449233,21.482262952132004,0
11900,33.84784205983368,24.365068777721916,0
11950,32.985241012000586,32.0,0
12000,32.447265353725015,49.086876820480796,0
12050,32.34784227289248,50.454025915044014,0
12100,23.739485387684624,60.225980515647564,0
12150,34.31373925404705,59.0,0
12200,34.67334739181939,20.02751712880928,0
12250,,,0
12300,42.20138600590366,8.483940398423954,0
12350,,,0
12400,,,0
12450,,,0
12500,,,0
12550,50.20667648943777,14.953043193933496,0
12600,,,0
12650,,,0
12700,,,0
12750,,,0
12800,,,0
12850,,,0
12900,,,0
12950,,,0
13000,,,0
13050,,,0
13100,,,0
13150,,,0
13200,,,0
13250,,,0
13300,,,0
13350,,,0
13400,,,0
13450,,,0
13500,,,0
13550,,,0
13600,,,0
13650,,,0
13700,,,0
13750,26.94615292910285,41.41971378540467,0
13800,32.70557664239146,42.19896621936189,0
13850,,,0
13900,12.775136072960976,60.92664693499583,0
13950,,,0
14000,31.721642163667013,63.43171933109605,0
14050,,,0
14100,38.67334739181939,35.48706423418983,0
14150,47.36651254230759,23.823194372049244,0
14200,,,0
14250,47.21154920717379,32.49462798683376,0
14300,37.94079679384629,44.12749391880243,0
14350,41.321837767535726,36.40979674460547,0
14400,44.65872265529288,23.663356952822966,0
14450,42.44498223648151,19.340714276052694,0
14500,40.42338045494057,29.916403585112135,0
14550,34.67334739181939,45.005161509371504,0
14600,27.37657009325892,57.516305153528435,0
14650,27.594057979157697,57.45633734792415,0
14700,29.13968840446671,61.578743287887875,0
14750,33.455022836446744,55.81703759080139,0
14800,27.13968840446671,53.37787038637367,0
14850,18.885350517125005,41.08103284159685,0
14900,25.361207184584657,35.25404914029653,0
14950,41.12707993036838,30.483328016170077,0
15000,31.260878071484456,36.40557080355782,0
15050,38.01005230210194,16.459744650900888,0
15100,28.924226116470635,10.852594622436357,0
15150,32.67334739181939,23.519101082640276,0
15200,,,0
15250,29.760655695725973,37.54581550594085,0
15300,40.291607219764614,25.43415548382083,0
15350,44.72822945040065,32.93953197568126,0
15400,38.21154920717379,49.93923731973268,0
15450,36.21154920717379,61.975384945474644,0
15500,37.67334739181939,58.0025511765368,0
15550,22.30829392699377,74.63355748618349,0
15600,25.21154920717379,72.01133780291826,0
15650,,,0
15700,32.21154920717379,52.52933965361967,0
15750,,,0
15800,20.744618340458203,58.33887447057526,0
15850,,,0
15900,,,0
15950,,,0
16000,25.67334739181939,55.48987715427347,0
16050,34.72822945040065,59.06145506784054,0
16100,,,0
16150,41.67334739181939,52.93053911845789,0
16200,,,0
16250,,,0
16300,,,0
16350,,,0
16400,26.234039258569,42.303387813585545,0
16450,,,0
16500,,,0
16550,,,0
16600,,,0
16650,13.985891675038488,36.381864942830816,0
16700,27.392851583481672,16.967963151549526,0
16750,25.392851583481672,14.485055380478173,0
16800,32.243470788024354,23.923934095881123,0
16850,25.42931786446394,22.863533948145317,0
16900,12.95524152059636,26.117415882470368,0
16950,15.95524152059636,36.15213289977348,0
17000,12.982286183165456,38.0,0
17050,,,0
17100,43.21154920717379,30.4973028051692,0
17150,,,0
17200,,,0
17250,37.36168958298657,27.38192754848788,0
17300,,,0
17350,,,0
17400,43.1782682375088,27.996881928155204,0
17450,,,0
17500,,,0
17550,,,0
17600,,,0
17650,38.9676921049392,35.71687395609234,0
17700,,,0
17750,,,0
17800,,,0
17850,,,0
17900,,,0
17950,,,0
18000,,,0
18050,,,0
18100,,,0
18150,,,0
18200,,,0
18250,,,0
18300,,,0
18350,,,0
18400,,,0
18450,,,0
18500,,,0
18550,,,0
18600,,,0
18650,,,0
18700,,,0
18750,,,0
18800,,,0
18850,,,0
18900,,,0
18950,,,0
19000,,,0
19050,,,0
19100,,,0
19150,,,0
19200,,,0
19250,,,0
19300,,,0
19350,41.136749148177614,-10.892978449015601,0
19400,,,0
19450,,,0
19500,,,0
19550,,,0
19600,42.84784205983368,-20.56547034073597,0
19650,41.24912655271777,-23.35971441507411,0
19700,,,0
19750,44.55901570892041,-9.695975308917838,0
19800,42.412091762158695,-11.386307639223304,0
19850,,,0
19900,,,0
19950,,,0
20000,44.67334739181939,-4.4419598843169865,0
20050,44.923449476491385,-3.970686319108353,0
20100,,,0
20150,,,0
20200,,,0
20250,,,0
20300,,,0
20350,,,0
20400,,,0
20450,,,0
20500,,,0
20550,,,0
20600,,,0
20650,,,0
20700,,,0
20750,,,0
20800,,,0
20850,,,0
20900,,,0
20950,,,0
21000,,,0
21050,,,0
21100,,,0
21150,,,0
21200,,,0
21250,,,0
21300,,,0
21350,,,0
21400,,,0
21450,,,0
21500,,,0
21550,,,0
21600,,,0
21650,,,0
21700,,,0
21750,,,0
21800,,,0
21850,,,0
21900,,,0
21950,,,0
22000,,,0
22050,,,0
22100,,,0
22150,,,0
22200,,,0
22250,,,0
22300,,,0
22350,,,0
22400,,,0
22450,,,0
22500,,,0
22550,,,0
22600,,,0
22650,,,0
22700,,,0
22750,,,0
22800,,,0
22850,,,0
22900,,,0
22950,,,0
23000,,,0
23050,,,0
23100,,,0
23150,,,0
23200,,,0
23250,,,0
23300,,,0
23350,,,0
23400,,,0
23450,,,0
23500,,,0
23550,,,0
23600,,,0
23650,,,0
23700,,,0
23750,,,0
23800,,,0
23850,,,0
23900,,,0
23950,,,0
24000,,,0
24050,,,0
24100,,,0
24150,,,0
24200,,,0
24250,,,0
24300,,,0
24350,,,0
24400,,,0
24450,,,0
24500,,,0
24550,,,0
24600,,,0
24650,,,0
24700,,,0
24750,,,0
24800,,,0
24850,,,0
24900,,,0
24950,,,0
25000,,,0
25050,,,0
25100,,,0
25150,,,0
25200,,,0
25250,,,0
25300,,,0
25350,,,0
25400,,,0
25450,,,0
25500,,,0
25550,,,0
25600,,,0
25650,,,0
25700,,,0
25750,,,0
25800,,,0
25850,,,0
25900,,,0
25950,,,0
26000,,,0
26050,,,0
26100,,,0
26150,,,0
26200,,,0
26250,,,0
26300,,,0
26350,,,0
26400,,,0
26450,,,0
26500,,,0
26550,,,0
26600,,,0
26650,,,0
26700,,,0
26750,,,0
26800,,,0
26850,,,0
26900,,,0
26950,,,0
27000,,,0
27050,,,0
27100,,,0
27150,,,0
27200,,,0
27250,,,0
27300,,,0
27350,,,0
27400,,,0
27450,,,0
27500,,,0
27550,,,0
27600,,,0
27650,,,0
27700,,,0
27750,,,0
27800,,,0
27850,,,0
27900,,,0
27950,,,0
28000,,,0
28050,,,0
28100,,,0
28150,,,0
28200,,,0
28250,,,0
28300,35.69704856953035,-17.619118347724964,0
28350,42.292290723299175,-19.134163210161432,0
28400,39.72400065450779,-42.97429903975478,0
28450,29.808793321696896,-23.620592246330574,0
28500,33.5974723556638,-22.06295555729389,0
28550,30.226259176569044,-4.5424180475568505,0
28600,36.67334739181939,18.4846161203927,0
28650,47.42609736913835,25.942029433575783,0
28700,37.0288373439509,26.484891846771887,0
28750,36.744499379484864,26.398118941374975,0
28800,35.76158948449233,32.0,0
28850,29.426097369138347,36.0235410862191,0
28900,,,0
28950,39.20566807012466,44.864470217656645,0
29000,35.21154920717379,45.01133780291826,0
29050,37.21154920717379,2.529339653619644,0
29100,33.35799856009112,12.484681889993368,0
29150,37.67334739181939,-4.964471287856071,0
29200,,,0
29250,,,0
29300,,,0
29350,35.67334739181939,10.933283042041722,0
29400,38.67334739181939,20.977262005446306,0
29450,,,0
29500,,,0
29550,39.641824922791784,13.465398026063781,0
29600,,,0
29650,,,0
29700,,,0
29750,,,0
29800,,,0
29850,,,0
29900,,,0
29950,,,0
